source_file,image_id,population,object_id,centroid_nucleus_y_px,centroid_nucleus_x_px,area_nucleus_um2,nucleus_major_axis_px,nucleus_minor_axis_px,nucleus_aspect_ratio,area_cell_um2,cell_major_axis_px,cell_minor_axis_px,cell_aspect_ratio,area_cytoplasm_um2,mean_intensity_protein_nucleus,mean_intensity_protein_cell,mean_intensity_protein_cytoplasm
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,16,55.415956969968626,711.0412371134021,110.76258858982364,64.60099116892843,44.10487027812971,1.4647133244366923,195.21223591895406,100.16721232902471,53.62373630224896,1.8679640628626568,84.44964732913043,1.0618557,1.2945067,1.5996473
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,17,69.70465337132003,920.0750237416904,104.55670621701864,54.77698937328683,49.08981125712118,1.1158525154309011,252.6538831616371,97.08417162406919,72.49475900800563,1.3391888317519358,148.0971769446185,0.6851852,2.4979367,3.7777405
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,18,73.20454545454545,412.9938446969697,104.85458857091326,57.77447799416665,46.61130664585691,1.239494924120562,242.27764783430717,96.34051709042835,65.04134183291515,1.4812197038910686,137.42305926339392,7.2348485,11.201229,14.227601
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,19,69.46191346739793,819.8403412553321,81.47082379018404,50.77981721454918,41.247980783189114,1.2310861344089075,226.09270660603173,96.70325872033928,61.029986583202074,1.5845203994679549,144.62188281584773,3.7477148,6.712341,8.382423
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,20,99.33671252715423,11.689355539464156,68.56258845474964,64.65989985275142,28.71720384232336,2.251608485553729,206.87929477982746,111.09648727593107,59.4192144753917,1.8697064284136804,138.31670632507783,1.1513397,2.5761938,3.2824838
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,21,78.456875,59.918125,79.43529437190399,57.76120270207621,35.61736163600084,1.621714805615841,268.54094203601795,112.57978056898442,64.45472998694373,1.7466488586918156,189.10564766411395,0.81875,1.5468663,1.8527173
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,22,72.54432432432432,212.3562162162162,91.847059117514,56.16854551830715,42.1862198409318,1.331442962419894,224.70258895452343,129.282651323812,47.95449661809858,2.6959442897169152,132.85552983700944,13.941081,13.829872,13.75299
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,23,97.60160857908848,658.7308310991957,92.5917650022506,57.441477336227095,41.455884165323624,1.385604926604722,264.86705967131735,158.22032057486518,47.39226367211516,3.3385263398582805,172.27529466906677,2.861126,3.9780693,4.5783863
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,24,121.53550411926246,537.0117693213025,126.55035334623953,63.50917718307202,51.240441265140035,1.2394346265374312,557.8840017856783,169.89830883001915,91.09183352952755,1.8651321665947844,431.3336484394387,1.1977246,3.5306575,4.215124
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,25,102.00889453621348,728.2973316391359,78.14447083836056,58.23703983849656,34.51942225067346,1.6870803750882701,164.13317699594663,99.37226083012698,49.53045513809265,2.0062860426594833,85.98870615758608,2.6588311,5.8188143,8.690531
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,27,107.75286624203822,273.2335456475584,116.91882390364619,70.7746194659111,42.70661463041857,1.6572285131563806,309.1025892246714,109.14252931133876,73.08285811501311,1.4934080593779906,192.18376532102522,2.9575372,6.018953,7.881426
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,28,128.14699331848553,612.3426132145509,133.74917689869335,59.50303628557325,58.02746841716643,1.0254287824138524,354.97647172444596,128.38651847799338,91.12809005920981,1.4088577780416025,221.22729482575264,2.5423162,5.298182,6.964318
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,29,116.38429752066116,148.49291617473435,84.10211791625335,55.240865784328484,39.19846715178695,1.4092608665135062,141.99058868977838,72.03476208101588,51.44605622406475,1.4001998864068501,57.88847077352504,0.7231405,0.96363634,1.313036
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,30,127.63214837712519,857.3013910355487,64.24329432327735,43.96307099449331,37.807954244740216,1.1627995185856792,156.93435344349285,70.2350560897551,60.092831550493734,1.1687759467739383,92.69105912021547,2.8408036,3.7228725,4.334226
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,31,131.2192326856004,198.1778774289985,99.64164737775707,58.195714001739994,43.93415330350424,1.3246121667513333,210.50353008554558,88.7998817546145,65.09309153856667,1.3641982529282992,110.86188270778851,1.3283508,2.1084905,2.809673
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,32,127.84534189995411,360.4635153740248,108.18094152273675,58.61611655259239,47.55530797680208,1.2325883070967782,201.36847123277664,77.9716480312916,68.04854460316336,1.145823889195522,93.18752971003987,10.1542,15.630671,21.98828
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,33,146.96528497409327,417.68290155440417,95.81882383610919,54.74218590953743,45.036021308193334,1.2155200286215841,372.1047070733878,118.18179935115221,81.98960925568989,1.4414241075670289,276.2858832372786,11.342487,14.136357,15.105301
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,34,145.98572108519753,773.5245121370776,104.30847092210644,55.23885416991986,48.45757280115425,1.1399426545071214,224.4543536596112,84.81652157646573,68.65631270489932,1.235378339367375,120.14588273750479,15.653975,19.35125,22.561157
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,36,150.13376683697166,103.87923827217836,106.8901179891933,63.07871992724212,43.513673809246114,1.4496298382840447,268.83882438991253,130.53967569771783,57.38171804492843,2.2749349469722846,161.9487064007193,3.2429168,5.899169,7.6523604
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,37,175.4013875123885,263.0743310208127,100.18776502656391,51.67268572809242,49.92629615600023,1.0349793536984078,205.09200065645965,86.80920318820979,63.05579555283499,1.3767045903888664,104.90423562989571,20.172943,21.12515,22.034548
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,39,165.7616312464101,908.278001148765,86.43552968842803,51.25695442580418,43.33200018042915,1.1828891861067223,221.22729482575264,96.06972300917387,62.16120720220454,1.5454931995877772,134.79176513732457,1.4468696,5.295781,7.763904
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,40,173.07458292443573,836.9244357212954,50.59035310310636,47.65239160878829,27.44153438604958,1.7365060910374341,123.07505921746875,80.04695676451678,43.737244155317605,1.8301783368027913,72.4847061143624,4.402355,5.993546,7.10411
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,41,172.73883928571428,309.21205357142856,66.72564727239936,55.37710005046988,32.59227699957855,1.6990865673848425,150.23200048086343,84.01350551780536,47.66611584682087,1.7625414621109452,83.50635320846408,9.703869,13.296101,16.166468
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,42,187.19432400473,19.69255025620812,125.95458863845028,70.87083804051781,46.958170349748215,1.5092333775499798,215.7164712787018,99.37256549671714,61.7729136550438,1.608675382411775,89.76188264025151,1.2660623,2.2457998,3.6205752
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,43,186.147174034695,76.41801902630107,88.71929440162027,53.778465646231005,42.376943022381695,1.269050144032983,187.61623589464074,95.02861998666805,53.997652976842055,1.7598657487469487,98.89694149302048,1.5562395,2.9941783,4.284137
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,44,190.11231470923605,676.1322690992018,87.08094145519976,50.27610577875291,44.45484001420366,1.1309478509581703,240.24211841602715,93.14640376139685,72.32501527371876,1.2878864029116093,153.1611769608274,1.0017104,2.1690433,2.832739
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,45,193.52782193958666,814.2909379968204,62.45600019990952,50.712529222656315,31.681716837200565,1.6006875348090301,112.35129447726172,64.34046915461552,47.505671572507424,1.354374478348618,49.89529427735219,31.300476,28.307556,24.561193
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,46,201.63253012048193,343.4759036144578,49.44847074651024,48.258273821971756,26.524015318587747,1.8194181100533777,274.74682440882293,91.64491897724574,80.13997929323267,1.1435605522421763,225.2983536623127,5.9608436,12.883809,14.403261
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,48,224.93131727319323,517.9384930804715,96.86141207474043,56.032506729388025,44.36624447534654,1.2629535673348282,374.9842364943693,113.87870265102916,85.07194374738792,1.33861644197504,278.1228244196289,2.732445,5.241096,6.1147804
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,49,212.399511002445,611.7100244498778,101.5282356190898,60.58051948022816,43.0849371669782,1.4060719003823727,258.4129420036002,118.51418577981258,61.92855609009786,1.9137243504820316,156.8847063845104,1.2757946,1.6912584,1.9601266
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,50,225.52251184834122,142.16883886255926,83.80423556235871,47.96221179210094,44.946370760072675,1.0670986551534285,286.8110597415559,114.81125996429867,67.72179479181557,1.6953369342505087,203.00682417919717,7.632109,10.214817,11.280998
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,51,220.31759149940967,913.8376623376623,84.10211791625335,53.13695708778333,40.6887105050057,1.3059385866073634,181.11247116794112,75.16723839452477,64.02456787626815,1.1740374185701743,97.01035325168775,1.0956316,3.6354167,5.837257
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,52,230.70865533230292,697.3068006182381,64.24329432327735,47.3854890189392,34.8465190598508,1.3598342186647692,187.76517707158808,88.1547134362599,56.41518785784287,1.5626060425145707,123.5218827483107,0.7171561,1.5951878,2.051849
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,53,258.3184573002755,854.3619834710744,90.1094120531286,53.188008973858516,43.46394937344406,1.2237270137802005,245.8025890220604,91.28748016395687,72.12360153566105,1.265708841769644,155.69317696893182,0.92892563,2.8864875,4.0194516
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,54,249.1731532962669,269.9861000794281,125.0112945177839,64.6446019180298,49.78994903121822,1.2983464168139185,359.0971776199885,114.19218836097261,86.19151480487677,1.3248657784874147,234.0858831022046,16.064734,33.850822,43.34931
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,56,259.9421019509125,420.90811831340466,78.88917672309715,52.198765201401336,38.886371872383236,1.3423408430261,177.43858880324055,77.1843694802831,59.988120373903755,1.2866609088465475,98.54941208014338,8.270611,8.845271,9.305289
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,57,280.71981132075473,218.65283018867925,105.25176504277279,53.06499848291067,51.21203333419793,1.0361822217958172,348.42305993876386,127.08868678942821,79.25456752247246,1.6035503159283848,243.17129489599108,21.259434,15.371615,12.823194
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,59,252.92450240219628,16.28140013726836,72.33576493741508,47.54484791255332,40.38692693846833,1.1772336128715728,161.8494122827544,77.38389342168693,59.101120266432865,1.3093473198618533,89.51364734533931,2.3973918,4.388957,5.9983363
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,60,254.52012882447664,771.2061191626409,61.66164725619048,41.52504493852741,38.44885578419956,1.0800073003886894,144.62188281584773,75.20179701762122,53.32735629232445,1.4101917335895613,82.96023555965724,7.148148,10.856505,13.612806
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,61,305.85360716166406,28.769352290679304,94.27976500765355,59.245784450301436,40.94447669135428,1.446978670576381,268.78917733093016,141.4787107975114,52.42166730593874,2.698859423372129,174.5094123232766,1.016851,2.244736,2.908108
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,62,278.772759350741,797.425546930134,70.34988257811749,47.711390370129564,38.30709856085426,1.2454973663519764,120.19552979648724,68.03432639449056,48.25635931793816,1.4098520351741581,49.845647218369756,2.6647847,4.2726145,6.5418324
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,63,296.24184879971335,921.729129344321,138.56494161999004,68.2665260534106,52.17365659982747,1.3084481806022457,301.05976566951614,119.26845662937674,67.53509414499487,1.766021920000772,162.49482404952613,1.9516302,4.217678,6.1500154
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,65,295.05932531989146,679.5102753005041,128.03976511571275,72.26572892585833,45.53630682191239,1.5869914353942194,353.58635407293764,152.48198379597284,63.054135471037775,2.4182709453848803,225.54658895722488,0.30981,1.1002527,1.5489764
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,66,273.76401179941,146.85250737463127,33.660705990094314,41.45605005117493,21.032714783268766,1.971027063237345,200.42517711211028,110.96540426484545,47.723553325638456,2.3251706239826793,166.76447112201595,28.050148,25.827595,25.378983
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,68,301.5041279669763,518.0964912280701,96.21600030796871,55.14146984180488,45.539170147845084,1.210858029752968,202.01388299954834,87.49141625586435,62.01180858895071,1.4108831567195028,105.79788269157963,11.157379,12.95306,14.58611
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,69,312.71336553945247,410.21900161030595,92.49247088428571,55.29241553273153,43.276727169280726,1.2776478063244106,266.0089420279135,102.44026213705102,71.40732375837793,1.4345904137743593,173.5164711436278,9.450349,12.761478,14.526466
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,70,325.2016890213612,845.1077993045207,99.93952973165172,57.92866991344036,44.25593638097389,1.3089468814932705,262.88117731201976,99.49711146342347,69.72290994558573,1.4270361283124098,162.94164758036808,4.119722,12.126346,17.037172
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,71,315.38456591639874,582.9665594855305,77.2011767176942,50.46701151305728,39.347419624797766,1.2826002821606035,211.3971771472295,88.82135247140744,68.99354104042953,1.2873864876620698,134.1960004295353,4.9093246,4.786989,4.7166114
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,73,362.2151898734177,143.54430379746836,125.50776510760832,66.37477009996213,48.58149736108567,1.3662561614070192,230.16376544259182,123.31129891959286,49.55065860062378,2.4885905132659634,104.6560003349835,1.7919304,3.0252373,4.5042696
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,74,334.35022134776193,776.6979832759469,100.93247091130051,54.96803387912755,47.13934077042618,1.1660755746845926,258.9094125934246,107.91053259565248,71.96973294651431,1.4993877033814793,157.97694168212405,1.262666,2.8220518,3.8183532
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,75,348.5469241131567,437.2052088010777,110.56400035389387,60.63062300123188,47.005697234504936,1.2898569017869062,348.1748246438517,163.75011955749974,57.88780094825037,2.8287500453487,237.61082428995783,7.9932647,9.451019,10.129335
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,76,356.35209163346616,52.13147410358566,99.69129443673951,60.43178050286927,42.33817093846552,1.42735926383549,234.53270663304656,106.96974153091436,58.83733974081208,1.8180587701981978,134.84141219630703,0.9616534,2.7745554,4.114875
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,77,328.8174904942966,115.98352344740178,78.34305907429031,56.98814951836812,35.31148492771552,1.6138700945322997,138.21741220711294,91.57736426060994,39.90214358820794,2.29504873737343,59.874353132822634,5.294677,6.6885777,8.512438
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,78,335.7109375,710.0102163461538,82.61270614678016,56.18917546591217,37.866357804017156,1.4838811738041304,238.45482429265928,132.89412196664517,56.662260576891505,2.345372750991922,155.84211814587917,2.3978364,3.941495,4.759796
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,79,341.7315035799523,337.6595067621321,124.81270628185415,71.25480013141552,45.08547101459823,1.5804381883543797,397.1268248005375,138.4920053215428,78.71417238742077,1.7594290979761993,272.31411851868336,3.045346,8.467308,10.952415
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,80,365.7292875989446,189.47493403693932,94.08117677172379,62.388880740786476,38.74221119109439,1.6103593166909302,285.917412679872,156.3274668466625,51.51329738057138,3.034701228534102,191.83623590814815,2.2295516,3.3854835,3.952381
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,81,354.4782383419689,516.6922279792747,95.81882383610919,53.73729108591372,45.85811727776403,1.1718163386522236,212.68800068077294,82.39543983044791,66.91765470073588,1.2312959890619393,116.86917684466377,15.776684,17.954716,19.740442
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,82,362.72176308539946,624.7858126721763,72.08752964250287,53.665101325070815,35.13361252809831,1.5274575389067047,131.51505924448355,69.84376095939001,50.545283372661096,1.3818057056767252,59.42752960198068,3.955234,4.8999624,6.045948
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,83,367.3949635520212,225.69449966865474,74.91741200450195,52.283469986550806,37.11130211106553,1.4088287667751052,157.33152991535235,79.43833944149297,51.76212346689781,1.5346808461653292,82.4141179108504,2.3286946,3.9633954,5.4493976
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,84,369.3492822966507,955.9072966507177,83.00988261863968,56.58350183399297,37.98410207366224,1.489662746910828,173.76470643853997,80.07807797649858,67.26049055388309,1.190566368414265,90.75482381990031,5.9952154,6.8731427,7.676149
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,85,365.1841584158416,869.0250825082509,75.21529435839659,53.1806198406358,36.671483348339414,1.4501900382779025,142.735294574515,73.45805506022451,52.03542012791018,1.411693321196496,67.5200002161184,2.6481848,6.0726957,9.8875
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,86,403.4876160990712,987.2082043343653,64.14400020531248,57.49259923580776,29.658704299871502,1.938473058516479,160.8564711031056,118.23547793924222,37.71975646904288,3.134576916907714,96.71247089779312,1.00387,2.3864198,3.303388
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,87,430.55354371443354,806.6337299534403,95.96776501305652,55.338367180436826,44.53617313666565,1.24254877065039,289.9388244574496,145.16124144643592,52.87912922760281,2.745151888217214,193.9710594443931,3.8416967,11.54726,15.359611
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,89,410.96525252525254,459.91474747474746,122.876470981539,62.985798847221396,50.034079316520916,1.258857956569292,373.2962364889663,108.47604292990019,96.06502522350286,1.1291939254429186,250.41976550742734,12.488484,13.644235,14.21134
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,90,392.7722772277228,674.9163916391639,45.129176615037956,40.48657226538755,28.785335986614836,1.406499902735677,246.7458831427268,106.24896984315275,89.71601376685366,1.1842809926805657,201.61670652768882,26.586359,19.692957,18.149963
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,91,394.3679715302491,97.30533807829181,69.7541178703282,47.69255518893936,37.54035220344619,1.2704344096313833,163.09058875731537,73.53195577096987,59.31504035193002,1.2396848309414874,93.3364708869872,3.024911,3.705936,4.214894
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,92,403.3135446685879,764.371181556196,86.13764733453338,53.27250697067201,41.822140588374324,1.2737871907369718,190.24753002071006,75.7972850354107,68.00854203273876,1.114525951738864,104.10988268617666,6.5291066,16.229124,24.25465
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,93,399.14431239388796,909.4516129032259,58.484235481314315,41.67782250207608,36.21058450286645,1.1509845277083788,111.25905917964803,56.50870451173336,52.44996660848992,1.0773830407469975,52.77482369833372,6.7249575,9.297635,12.148636
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,95,449.8791208791209,611.1997133301481,103.91129445024691,56.55535668123877,47.24150364123212,1.197154034527334,465.04400148851545,154.22014159474477,82.5406021708036,1.8684155135628002,361.13270703826856,2.707119,10.999893,13.386032
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,96,437.4145146927872,858.6046304541406,111.50729447456023,69.88114467956343,41.01024521383189,1.7039923637421706,245.752941963078,110.87056995097564,61.4617407688033,1.8038957010350611,134.24564748851773,3.8214605,8.132323,11.713017
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,97,407.8543689320388,269.5728155339806,66.47741197748715,51.72944857107289,34.711119107463375,1.490284666735229,113.84070624673491,66.47407740433525,48.958019079540996,1.3577771048362128,47.36329426924775,8.790142,9.583951,10.698113
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,99,451.0429223744292,220.82465753424657,108.72705917154359,55.42986480348138,50.5328910162584,1.0969066619530523,268.6402361539828,94.8369116234864,73.53382206709611,1.28970464144992,159.91317698243924,33.17854,29.418222,26.861534
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,100,451.3903361344538,748.6441176470588,118.16000037820719,65.6916235162624,46.241584987668475,1.420617903425689,327.86917752003376,139.34907552175594,66.30650368578772,2.1015898558322617,209.70917714182653,4.3781514,13.800424,19.109375
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,101,443.78850248403126,931.7061745919092,69.95270610625795,52.25062785669787,34.67712547886592,1.5067750609416048,149.28870636019707,71.41321907759341,55.673089693844176,1.2827241935072562,79.33600025393912,2.9453514,6.5068173,9.6470585
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,102,461.91117917304746,68.82031648800408,97.25858854659995,52.40217478471368,47.627223597880736,1.100256761283171,229.1211772039606,97.61795267844957,63.67666899193968,1.5330254271121853,131.86258865736062,3.2006125,4.495125,5.4499245
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,103,490.66193373901285,316.3441514536849,73.42800023502875,47.98278984222344,39.4758750665808,1.2154965472277615,389.58047183520665,122.96353356425986,85.42880295473033,1.4393685655342683,316.1524716001779,11.584855,11.021028,10.890076
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,105,515.0652603823336,53.74555042847726,75.31458847636148,52.59205802538742,38.22289672571858,1.375930725574769,306.3223539216548,134.42736041746477,76.64251751317121,1.7539528290463982,231.00776544529333,15.617007,22.035007,24.127445
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,107,483.75250278086764,167.61457174638488,89.26541205042712,57.37665404940375,40.28742381238327,1.424182750344233,182.3536476425021,108.54732822209559,58.56913261057989,1.8533197161005532,93.088235592075,10.286985,13.004084,15.6096
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,108,493.4533271719039,120.15526802218115,107.43623563800016,59.775068125059924,46.182145002900334,1.2943328665506102,180.2188241062572,85.18559665299331,55.52201033564048,1.5342671516760857,72.78258846825703,28.692236,30.915703,34.19782
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,110,498.7121265377856,711.1065026362039,141.2458828050418,73.29087191216315,49.55891989575559,1.4788633825419601,315.90423630526567,119.91591827561088,68.74325999334377,1.744402553606303,174.6583535002239,4.0949035,13.027503,20.25128
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,112,495.5731389901093,944.0551795939615,95.37200030526724,56.01007762204782,43.737382851298,1.2805996603060485,264.6188243764052,126.17598138488582,61.52569690683927,2.0507850821411817,169.24682407113795,2.0281103,4.962852,6.616603
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,114,547.7463252726411,418.7235656709341,104.70564739396595,64.32925300242142,41.862170982467944,1.5366917551734904,308.45717745789966,133.17591821523067,61.075566113372055,2.180510582055379,203.75153006393373,4.9739213,11.918075,15.486598
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,115,546.4264448336252,890.9947460595447,56.69694135794648,54.696055451222314,26.760052223937702,2.0439442716144995,177.93505939306493,124.99311439664672,39.76729237000495,3.1431135223811353,121.23811803511848,1.7285464,4.955357,6.4643736
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,117,531.0650477016479,625.6669557675629,114.48611801350663,61.44467471098059,47.81490872162374,1.2850526405625649,323.30164809364925,98.40483061318322,85.33814894764912,1.1531165349455832,208.81553008014262,20.876842,26.25599,29.205183
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,118,527.4653225806452,917.5387096774193,61.562353138225596,52.224161390647254,30.836094424958226,1.693604925154785,132.0611768932904,97.76168739719513,34.867551325821026,2.8038013476672825,70.49882375506479,0.7290323,1.5372181,2.2429578
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,119,539.9607754733995,178.12939585211902,110.11717682305192,55.65651955890096,50.77761222720025,1.0960838274527451,302.89670685186644,119.82242515343366,71.0360312455684,1.6867837779283146,192.77953002881452,36.95807,37.471725,37.76513
mixed_pop_1vs1.tif,mixed_pop_1vs1,all_cells,120,572.6788585209003,846.2680868167203,123.5218827483107,61.177331339398826,51.97810887812275,1.1769826309542395,337.3021187266973,137.9909872192313,64.388850069766,2.143088237633016,213.7802359783866,10.604099,14.236091,16.33465
