source_file,image_id,population,object_id,centroid_nucleus_y_px,centroid_nucleus_x_px,area_nucleus_um2,nucleus_major_axis_px,nucleus_minor_axis_px,nucleus_aspect_ratio,mean_intensity_protein_nucleus
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,117,669.270841192003,883.3576009053187,124.44976051444738,65.13503659394458,51.94078500240555,1.2540248783480643,83.85407
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,118,672.7008547008547,342.3247863247863,109.85003380000259,62.82043133762771,47.629323467426346,1.3189444393555274,108.62131
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,119,676.4206045125585,671.3942103022563,110.2725339300026,70.04756742766958,43.09950728998974,1.6252521625447625,126.933586
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,120,690.2408329560888,237.9660479855138,103.70030968555801,55.85087336412829,50.543390789987455,1.1050084391091592,156.49208
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,121,692.667872212176,712.581675708258,77.8808572966685,60.53530261848744,35.068996477154755,1.7261772134803568,140.45087
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,122,702.5400075843762,385.03337125521426,123.7925380900029,74.86275070902988,44.971569679061716,1.6646683947944378,137.7652
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,123,709.5476799415418,1097.882718304713,128.4869839788919,71.86591175751626,48.59124960508276,1.4789887550041296,76.20919
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,124,707.755995203837,282.37589928057554,78.30335742666851,51.640542441070174,41.14812337104049,1.2549914360715198,123.51807
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,125,718.094105894106,563.4313686313686,234.95701673889442,129.4779610126848,55.0671535691057,2.351273901422894,153.40323
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,126,729.3459897610921,113.36774744027304,110.03781163555816,60.788634831233026,49.28638111567433,1.2333759033466687,91.875916
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,127,730.9719387755102,840.673833819242,128.81559519111414,65.83625152816553,53.17643551492067,1.2380719183348172,125.796906
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,128,735.7479028697571,183.79293598233997,106.32919938333585,63.17503684274493,45.70147336708139,1.3823413598794319,95.659225
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,129,767.2666506371723,452.701130079346,195.2420045188935,93.60201777952994,56.79010382573125,1.6482100132579691,113.46014
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,130,768.9019100032373,761.0009711880867,145.0114335077812,67.41055916937312,58.39590273997365,1.1543713857723905,72.054344
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,131,770.872766542313,563.9528764971529,239.08812912111676,112.11370793041169,58.887667565111066,1.9038571668074562,149.83893
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,132,769.8871485943775,1087.5971887550202,116.8917026333361,67.01718241771009,47.438704837962995,1.4127110477957094,99.67624
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,133,786.5974673829623,251.7808902532617,122.33725986444732,66.27335722688368,50.13687587145912,1.321848561063024,90.12471
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,134,794.4715201810637,863.4933987174651,124.44976051444738,69.72051018908505,48.440370054940196,1.4393058952689524,162.8191
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,135,821.0193148688047,400.48615160349857,128.81559519111414,78.6353266437781,44.838986107943384,1.7537266889682765,88.22496
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,136,812.0126701079306,29.62271234162365,100.03864189222458,55.13639937193676,49.24083010910488,1.1197292825845713,161.77777
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,137,817.9753265602322,924.6135703918723,129.37892869778082,64.63704019519282,54.3102098732786,1.1901452847633935,195.03484
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,138,830.3686319404694,291.6926159129937,164.02393935778164,80.23881865577191,55.77895259681903,1.4385142588774207,112.0747
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,139,822.2167751819227,82.53083109919571,122.57198215889179,61.16518526526772,54.37460489793582,1.124885144086623,88.95016
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,140,830.6084218811492,1127.2916174734357,119.28587003666948,75.44976242780622,43.5593598205389,1.7321136660100893,80.15309
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,141,833.7043248014122,719.4311562224184,106.37614384222474,62.00824781839166,46.62629059545317,1.3298987980064294,108.235405
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,142,845.4413675213675,344.7090598290598,137.31254225000322,70.74124856158728,52.93614035558689,1.3363507064625129,84.17411
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,143,851.7324274888947,665.3117324274889,179.656444167782,83.6111483722066,58.75123666986381,1.4231385262924103,70.05136
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,144,845.3006896551724,1055.9196551724137,136.13893077778098,69.71796187421286,53.18653592106721,1.310819752910389,121.19127
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,145,846.99248434238,136.28684759916493,112.43197903889153,65.29996194358101,46.74029505388822,1.397080653177196,80.79815
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,146,858.835657745948,989.0900866943083,124.54364943222517,62.04086570542793,54.56931034879501,1.1369186326320855,78.09854
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,148,887.0482440581767,221.66903157147925,132.3364296077809,69.32377479299358,52.020257912449004,1.332630355460111,98.79776
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,149,887.8914405010438,434.20911621433544,134.91837484666985,71.17445509922419,51.59192031479717,1.379565921658677,208.54727
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,151,887.6406533575317,778.6921960072596,129.33198423889195,63.48430951174359,55.34001844671511,1.1471682029320305,88.51216
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,152,904.1895594224361,624.08848574602,126.79698345889189,66.25392113381089,52.033678896921224,1.2732891953509569,104.19221
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,153,909.5796178343949,896.6479122434537,132.66504082000313,66.4798383050254,54.14922117991457,1.2277155027611846,74.26165
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,154,913.9036531513449,566.824568446407,116.93864709222497,66.25673463933042,47.91482554089896,1.3828023767461126,87.11705
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,155,921.8128025820333,17.637977407208176,87.26974907444651,60.44226058459984,39.431819424620144,1.5328296149292406,83.74964
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,156,917.1715170278637,130.48730650154798,75.81530110555734,54.166606713727944,38.56653854689,1.404497493283486,86.269424
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,157,933.980293308891,491.86571952337306,102.43280929555797,62.16321058415909,45.25521502293824,1.373614301747341,93.21591
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,158,970.147303655447,265.43648208469057,129.70753991000305,65.23910292538595,53.977670143627314,1.2086313238751039,94.7591
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,159,977.6958540630183,586.8660033167496,141.53754355000333,77.08795749112446,50.20275159762973,1.5355325164042222,84.06515
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,161,995.358469642362,159.3587468810646,169.32866321222622,80.98881072395422,57.10713793443358,1.4181906790170415,88.708145
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,162,995.2934973637962,665.8414762741652,133.55698553889204,72.77467142627036,50.084737505202305,1.4530309042492486,115.01466
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,163,988.1339501206758,836.2727272727273,116.70392479778052,62.57527947674893,50.5942128070618,1.2368070576644064,115.92471
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,164,995.7004968062456,962.2349183818311,132.289485148892,66.46452313335537,54.06742013715603,1.2292897083816996,74.16461
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,165,991.3157894736842,1106.3349282296651,117.73670289333612,62.890659074216565,50.85774443314803,1.2365994555044744,51.03469
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,166,993.8056027164686,73.7160441426146,110.60114514222484,66.24453619096023,45.57492715989015,1.4535302702416848,68.0684
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,167,1016.7964190981432,12.04973474801061,70.7922440044461,65.42164820318416,30.690811921058977,2.131636281616065,68.627045
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,168,1030.1858190709047,371.67516590988475,134.40198579889207,64.05080847768147,56.95541793854776,1.1245779733683863,124.09391
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,169,1055.982825917252,77.43793911007026,120.27170367333618,67.49121745881608,48.523568182716716,1.3908955995296184,41.986786
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,170,1059.7397107897664,210.632183908046,126.60920562333631,73.84184055127837,46.949673999151834,1.5727870773418438,112.398796
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,171,1056.381679389313,786.174141221374,98.39558583111344,64.64167723785299,41.43223215263843,1.5601784861532393,61.050434
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,172,1062.098901098901,267.469146238377,111.07058973111373,65.79615182775697,45.857913854737404,1.434782926152665,96.808655
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,173,1066.7757244855102,745.7639647207055,111.77475661444709,67.65244828872461,45.248042690081945,1.4951464033946724,57.126537
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,174,1073.4696673189824,446.1616438356164,119.94309246111395,63.216908493130035,51.51166790808566,1.2272347423486754,129.60844
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,175,1077.7923015236568,703.9486768243785,117.07948046889165,64.5210885532893,49.51710736159072,1.3030060112787774,58.768356
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,176,1086.4637146371463,498.7019270192702,114.4975352300027,70.41991660370412,44.187580709433234,1.593658568156703,76.40046
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,177,1093.225544361391,1078.2521936951575,144.4481000011145,66.76279344370528,58.71521946151132,1.1370611241173894,47.631783
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,178,1100.4642105263158,20.516315789473683,89.19447188889099,54.22606329060571,45.33317411081727,1.1961673620746192,44.543083
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,179,1106.0743670886077,985.4489715189874,118.6755920711139,60.25802049563667,53.51356440684196,1.1260326454339566,47.419193
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,180,1120.535160118851,912.5467150874877,142.1947659744478,68.9118423643802,56.03333397936111,1.2298365538941993,60.778004
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,181,1123.508573388203,631.3285322359396,136.89004212000322,67.56417906175582,55.538056158191374,1.2165384195174196,110.47801
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,182,1127.327288064108,131.06916912695064,111.30531202555817,57.784672859845415,52.869828421761405,1.0929612329905167,57.016087
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,183,1130.3074448529412,565.0413602941177,102.15114254222463,57.55051073679429,49.085254619322995,1.1724602670012196,57.775143
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,184,1131.1629427792916,243.39237057220708,86.14308206111315,51.53898695065197,46.50563298321785,1.108231060294362,56.784195
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,185,1135.7785657998425,361.06382978723406,59.57251833000141,45.28312018502648,36.982732247490354,1.2244395541678614,106.769455
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,187,1138.2003610108304,309.89079422382673,52.01446044889011,47.61746799905619,31.32322359529989,1.5201969188829365,70.24704
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,188,1140.2214953271027,792.0943925233645,50.23057101111229,53.88399141015752,26.75508692992242,2.013971830900486,95.8048
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,2,11.908916586768935,289.75263662511986,48.963070621112266,48.50756446421345,29.166864187777243,1.663105233113856,49.49966
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,3,20.70847902097902,478.99475524475525,107.4089219377803,61.20503217676867,48.372425375721356,1.2652876447970736,68.53747
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,4,14.022022838499185,551.0497553017944,57.55390659777913,47.47915469694166,35.412078296760136,1.3407615983184344,47.726868
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,7,22.17415996213914,915.6672976810222,99.19364163222455,57.35425272469417,47.97491572589132,1.19550502292474,46.755592
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,8,22.91334894613583,988.8747072599532,120.27170367333618,64.45582078000149,51.06661075025913,1.2621910840181305,55.791016
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,10,11.791741472172351,1129.8222621184918,52.29612720222345,51.36297703604409,28.57398887461696,1.7975431173234342,40.823032
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,11,32.32342857142857,718.9108571428571,123.22920458333623,69.57751982143357,48.22486110912731,1.4427728400085518,58.564846
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,12,38.45816587504567,817.230179028133,128.4869839788919,64.12002789587562,54.58689188365942,1.17464148778674,50.2807
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,13,43.234722657474144,390.90159824506424,149.79976831444796,72.18790834978063,56.645105187934185,1.2743891658472402,57.27412
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,14,41.34685914943426,22.724931720639876,120.31864813222506,63.98256661261932,51.41142485083684,1.2445203920773626,39.440556
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,15,37.47185261003071,162.8756397134084,91.72947266889105,55.930810160403915,45.061497959952426,1.2412106275319872,46.509357
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,16,46.49547983310153,589.0792767732962,135.01226376444765,69.57720124751867,52.796481994322846,1.3178378297061581,52.40701
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,17,74.59053627760252,1134.864353312303,74.40696733889065,52.967432219184225,39.79587138208441,1.3309780733442989,42.04633
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,18,85.48916408668731,870.0483448440104,197.1197828744491,77.0876000159319,69.44233631040963,1.110095139531995,51.759228
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,19,79.28512551517423,635.2798801049082,125.2947607744474,66.9133275693833,50.81225658133863,1.3168737637595487,59.065514
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,20,87.66168850960074,86.01798232246266,154.02476961444808,72.11994877748788,58.060809348839946,1.242145081791369,45.777374
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,21,85.30017921146954,234.47491039426524,104.78003224000247,63.42642073604653,45.264132168111274,1.4012512269202555,88.34204
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,22,83.046783625731,1003.12775528565,104.35753211000247,57.39361612526894,49.436661080189076,1.1609525172457185,47.34008
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,23,95.35381691479253,286.0681026290782,148.20365671222572,74.2621178575507,54.22925124628869,1.3694107174793975,56.872166
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,24,90.3882199804751,1072.3133745525545,144.26032216555896,65.7653188629597,59.54988735035472,1.104373522590181,47.81042
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,26,99.39932760552858,735.4923421740755,125.67031644555853,63.04979750867539,54.28494306347374,1.1614601388630577,64.76984
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,27,92.18549848942598,556.3003021148036,77.69307946111293,53.30015715629156,39.66622185030704,1.3437165091607783,58.939316
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,28,102.0732741997686,426.2159660624759,121.72698189889176,69.67061900766817,48.10622950317703,1.4482660505136238,62.81731
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,29,112.5138036809816,934.1157975460122,122.43114878222511,64.3620893606785,51.67349886627158,1.2455531514760467,48.57148
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,30,117.55524239007892,805.3461104847802,83.27947006889086,48.212144798661846,47.02643984617741,1.0252135810485092,43.35626
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,31,129.39288888888888,511.74133333333333,105.62503250000249,64.89168155107004,44.23195940028089,1.4670768021788776,68.997086
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,32,143.484090096532,308.5462996067215,131.30365151222531,71.66256778514659,50.09548683429382,1.4305194402480308,55.36156
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,33,136.32991071428572,1117.8276785714286,105.15558791111359,67.24976946731373,42.425924590796775,1.5851102861268427,43.772068
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,34,149.7388349514563,23.201294498381877,145.0583779666701,72.07553803844596,56.06446681398937,1.2855832247112615,42.688396
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,35,143.64055944055943,609.3048951048951,134.2611524222254,65.64968794133199,55.69986019788613,1.1786329033519454,57.5013
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,36,152.3481973434535,1028.6204933586337,98.95891933778012,58.98839671018582,45.53268447970571,1.2955176569147253,58.417595
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,37,159.5921463632307,840.2775546630968,105.20253237000249,56.591446029189946,50.576370880025465,1.1189305409720502,57.086
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,38,160.8997455470738,718.6895674300255,92.24586171666884,52.32930778692086,47.859972518628794,1.0933835736439765,56.19629
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,39,165.38764607679465,109.82904841402338,140.59865437222555,78.13145148667984,49.01971303031694,1.5938781901550163,49.950302
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,40,165.2577045696068,217.00053134962806,88.34947162889097,56.681897113508754,42.49008200578303,1.3340030058260226,48.731064
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,42,172.0810533515732,659.3484952120383,137.26559779111435,71.13867680433378,53.30020683090491,1.3346791885821658,63.789234
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,43,176.35918223475502,955.2622488544237,133.1814298677809,64.97043842831128,55.78536972164472,1.1646501359137316,59.330082
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,44,163.81288343558282,398.66564417177915,76.5194679888907,59.37452545158998,35.15257213361869,1.6890520905810549,75.35021
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,45,189.23138548539114,881.8628652214892,99.61614176222457,57.05340840444838,47.36017050909044,1.2046706713924815,58.740612
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,46,182.6752464403067,496.88992332968235,85.72058193111313,64.0553555775026,36.510474932682975,1.7544377523328887,109.19191
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,47,202.17809330628802,1069.4365111561867,115.71809116111385,59.83064751771256,52.70741261347465,1.1351467384004514,47.748074
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,48,199.08704557091653,165.7583205325141,91.68252821000216,60.78363145719543,41.00658040156468,1.4822896925800748,102.116516
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,49,211.5168253968254,564.9580952380952,73.93752275000175,48.68907339671072,41.538911741409656,1.1721316557307193,66.46676
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,50,218.23786008230454,793.4189300411523,114.0750351000027,58.3723311711207,53.09725200710513,1.0993474984978449,53.8906
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,51,218.57223595902508,30.222536206287533,132.89976311444758,67.18513685011996,53.92003197420102,1.2460144104192272,46.641315
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,52,225.13967310549776,353.14635958395246,63.187241664445935,58.1259519753708,30.53110302944625,1.9038274483339244,65.495544
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,53,221.9233532934132,526.0131736526946,78.3972463444463,46.588819875831135,45.807623642647535,1.0170538476144895,67.53781
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,54,222.56282183316168,691.0602471678682,91.16613916222437,53.03433887303728,46.663638370425765,1.1365238700857305,56.227894
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,55,230.74755301794454,423.90497553017946,115.10781319555826,61.56864347598984,50.8647021933264,1.2104394761219663,71.71044
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,56,238.3530534351145,936.2318702290077,98.39558583111344,54.24314453535251,49.2346227411597,1.101727636271817,58.435524
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,57,239.47189451769606,324.89937543372656,67.64696525889049,55.3474834581852,33.44335265155782,1.6549621694584222,49.623775
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,58,245.036750483559,117.56092843326886,121.35142622778064,62.71785105406992,52.627101541411925,1.1917405522460256,60.591152
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,59,250.87196652719666,163.18744769874476,56.098628372223544,42.47525288554397,36.565193315348644,1.1616307486528321,59.398327
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,60,261.737232649498,735.8476647752074,107.54975531444697,61.27761259434689,47.622284163889645,1.2867424078917158,64.6296
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,61,266.09158805031444,1070.127358490566,119.42670341333616,61.66542340423435,52.69045175619282,1.1703339286132934,46.16105
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,62,263.13157894736844,11.733552631578947,42.81334650666767,43.8141529241289,27.125020500478676,1.615267089783608,51.98214
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,63,270.31299840510366,630.030303030303,117.73670289333612,58.73201567439098,54.4046952545731,1.079539466209107,68.21832
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,64,276.6952224052718,372.2845963756178,113.9811461822249,56.78066041624585,54.4952107348586,1.0419385419483356,88.61373
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,66,280.2997925311203,875.8029045643153,90.50891673777991,56.830651451682414,43.326820232277164,1.3116737195808639,60.49696
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,67,278.5496308449549,1000.2744052502051,114.45059077111381,56.93596894862955,54.642168669717904,1.041978573229339,53.98512
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,68,284.6959526159921,272.1875616979269,142.6642105633367,64.21071270488058,60.90349124794505,1.0543026580113684,56.504158
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,69,280.0428759894459,919.684036939314,71.16779967555723,46.84237180666063,41.40114309394836,1.1314270164078541,63.417923
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,70,294.67958860759495,570.3647151898734,59.33779603555695,41.38845302280184,38.8992174333947,1.063991919469057,125.18071
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,71,307.22369624885636,94.02516010978957,102.62058713111352,60.5399415930945,46.02104256980013,1.3154839224094836,97.94028
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,72,310.8693500494886,208.12372154404488,142.2886548922256,71.29746525123538,54.19545329001483,1.3155617477669752,47.438847
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,73,313.07430997876855,826.5429936305733,88.44336054666874,56.74773888540274,42.32380467754108,1.3407995646363913,66.51661
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,74,311.7668449197861,1052.5032085561497,87.78613812222429,54.55716184895363,43.8464279869086,1.2442783677895717,44.83384
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,75,316.61902730375425,1123.2342150170648,110.03781163555816,57.06306066380847,52.435622717577345,1.088249890177807,47.135544
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,76,320.1087962962963,25.502314814814813,101.40003120000239,59.332897303313665,46.5748625946996,1.2739253322041142,99.39345
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,77,322.4531590413943,774.5464052287582,107.73753315000253,56.39576417339406,51.85003375838972,1.087670732022789,66.01077
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,78,315.5271470878578,653.3849950641659,95.10947370889113,66.70730097884858,39.2309768684026,1.7003731822078576,66.42539
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,79,328.67321428571427,422.5183035714286,105.15558791111359,56.6147738887391,50.46381130958292,1.121888585493901,65.93661
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,80,336.3455749548465,955.9867549668874,77.97474621444627,56.723778962800786,37.523786592524885,1.511675236264688,55.61469
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,81,330.80824088748017,547.3320126782884,59.24390711777917,40.71265755584982,39.51633940900535,1.0302740123385985,112.598145
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,82,335.41436781609195,354.0574712643678,81.6833584666686,58.73876844309483,38.09468859983895,1.5419149126039358,60.600986
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,83,342.0845771144279,487.0124378109453,94.3583623666689,59.149072672687524,43.65719724372189,1.3548527254848783,83.64449
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,84,356.23293829178584,906.4540253371475,114.87309090111383,59.35072180332144,52.6721023107657,1.1267961444400272,63.81517
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,85,364.2594017094017,79.61538461538461,109.85003380000259,58.469665233832394,51.03122945334966,1.1457624254826664,71.595665
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,86,369.4165907019143,557.6221513217866,102.99614280222465,67.65567013252831,44.35640433500911,1.5252739969982154,79.61168
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,87,362.8007572172267,731.8835778513961,99.19364163222455,56.753390865130534,47.42199044349757,1.1967736979060624,65.01866
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,88,372.45205479452056,658.1227984344423,95.95447396889115,66.89484044963926,39.1096096317088,1.710445107470546,68.16816
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,90,376.14553527380366,19.068574247656635,95.15641816778002,64.87256227611027,40.335016387730995,1.6083435209869668,49.188244
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,91,374.3596654275093,994.317843866171,101.02447552889126,59.99887917286928,45.84524669880324,1.3087262801104202,71.04979
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,92,372.96204620462044,598.9543454345435,85.345026260002,51.064072751059236,46.51364948428356,1.0978298481677558,59.274796
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,93,376.93919550982224,1053.3077642656688,100.3672531044468,65.58250979931108,41.55874914318656,1.5780674623616084,53.444004
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,94,375.936329588015,145.35205992509364,100.27336418666903,60.10458823355215,45.27598498154318,1.3275158620636054,123.04635
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,95,383.6935075885329,335.537521079258,111.35225648444707,60.38639755143361,50.296905588490006,1.200598661983144,67.951584
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,96,385.00424268137465,464.3801442511667,110.64808960111371,63.56507586649836,47.92586640513594,1.3263208499802197,70.255714
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,97,387.2364779874214,791.1438155136268,111.96253445000264,56.09209793210963,54.183256613153034,1.0352293575224716,60.97652
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,98,394.970359915314,864.1033874382498,133.04059649111426,65.21193975217946,55.687856684806576,1.171026209920041,60.83496
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,99,390.8091743119266,391.14495412844036,76.75419028333513,49.09834939003058,42.5150622321033,1.1548459960375224,54.96977
