source_file,image_id,population,object_id,centroid_nucleus_y_px,centroid_nucleus_x_px,area_nucleus_um2,nucleus_major_axis_px,nucleus_minor_axis_px,nucleus_aspect_ratio,mean_intensity_protein_nucleus
CTRL.tif,CTRL,all_cells,23,85.79310344827586,127.85714285714286,85.76752639000202,56.0747882274925,41.82381814370792,1.3407381419558064,46.004536
CTRL.tif,CTRL,all_cells,24,97.87930263746088,1024.2025033527045,105.01475453444692,56.479897421385274,50.59769819459136,1.1162542850105914,52.682735
CTRL.tif,CTRL,all_cells,25,96.05833763551884,34.38461538461539,90.93141686777993,58.13439421649982,42.706872198373816,1.3612421426337433,45.531822
CTRL.tif,CTRL,all_cells,26,100.99922510654785,689.5590856257264,121.16364839222508,61.88784952861263,53.21428331847658,1.1629931978643127,59.502674
CTRL.tif,CTRL,all_cells,27,102.51876728565784,765.5428684314501,118.81642544778059,59.793235793266255,53.94461922382343,1.1084189054180944,53.88158
CTRL.tif,CTRL,all_cells,28,131.73899119295436,421.9195356285028,117.2672583044472,65.79122290661486,48.40726123109772,1.3591188849235982,59.91124
CTRL.tif,CTRL,all_cells,29,127.91742424242425,621.1598484848485,123.9333714666696,68.7126026324566,48.99177122850214,1.4025335461331798,60.113472
CTRL.tif,CTRL,all_cells,30,135.06109906001447,69.99638467100506,129.84837328666973,67.47744536744162,52.23913057789773,1.291703070494653,60.772335
CTRL.tif,CTRL,all_cells,31,135.63335755813952,505.3775436046512,129.19115086222527,64.4875860259707,54.542079164043685,1.1823455763762576,69.77149
CTRL.tif,CTRL,all_cells,32,132.77431421446383,1095.9102244389028,112.94836808666933,58.72228583930857,52.23732007512628,1.1241443043949382,43.82561
CTRL.tif,CTRL,all_cells,33,132.24419729206963,935.333172147002,97.08114098222451,58.75302677446601,44.979144378720086,1.3062281994466403,55.661922
CTRL.tif,CTRL,all_cells,34,142.15232974910396,843.4547491039426,104.78003224000247,59.0762129266916,48.17953180759811,1.2261682650343864,60.236435
CTRL.tif,CTRL,all_cells,35,154.73236834000616,244.7462272867262,152.4286580122258,71.36991451479545,58.03074659491981,1.2298637998402624,52.831184
CTRL.tif,CTRL,all_cells,37,169.67633004141447,153.3685887225231,147.3586564522257,71.51258876117988,55.97600818925617,1.2775578515601573,59.403454
CTRL.tif,CTRL,all_cells,38,162.90562913907286,904.8256070640176,85.06335950666866,52.396767460305156,44.60677335516353,1.1746370230170409,66.09579
CTRL.tif,CTRL,all_cells,39,174.9128205128205,322.5878205128205,146.46671173333678,71.46587991762357,55.743675545185006,1.282044630510494,64.28489
CTRL.tif,CTRL,all_cells,40,171.98118811881187,1139.2069306930694,47.413903477778895,48.668059420936316,26.802033635578514,1.8158345774304088,45.47779
CTRL.tif,CTRL,all_cells,41,177.33493240296553,605.5115569123419,107.64364423222476,57.209143983229616,51.21942354841334,1.1169423632648796,65.09732
CTRL.tif,CTRL,all_cells,42,187.9895353704479,812.0632063624947,112.15031228555819,70.11997040646133,43.54527106813361,1.6102775039968706,56.460987
CTRL.tif,CTRL,all_cells,43,185.22503840245776,97.144777265745,122.24337094666956,59.73916406044569,56.08571449895442,1.0651404656984333,53.56874
CTRL.tif,CTRL,all_cells,44,184.10498915401303,404.1470715835141,108.20697773889144,59.72442060600018,49.16333384619751,1.214816326184102,66.13517
CTRL.tif,CTRL,all_cells,45,191.7996195307546,13.918199112238428,74.03141166777952,59.68326472955754,35.428912948894684,1.6845920397176495,48.297577
CTRL.tif,CTRL,all_cells,46,203.68948891031823,747.4577306332369,146.04421160333678,75.8497938894006,52.342128831279744,1.4491155706313694,62.494236
CTRL.tif,CTRL,all_cells,47,195.4148434148434,960.06435006435,109.42753367000257,58.46386904314778,50.81282345489689,1.1505731244208897,55.819267
CTRL.tif,CTRL,all_cells,48,207.74536178107607,1110.0463821892392,101.21225336444682,62.37340717961277,45.07487205637033,1.3837733605013678,48.375168
CTRL.tif,CTRL,all_cells,49,207.7247870909906,528.2532496638279,104.73308778111358,63.45899966312045,45.20741750767727,1.4037298116474721,56.208683
CTRL.tif,CTRL,all_cells,50,214.58093023255813,1017.1581395348837,100.93058661111348,61.993350477307615,44.288016536829055,1.3997770802346758,46.24531
CTRL.tif,CTRL,all_cells,51,221.80135135135134,352.1644144144144,104.21669873333579,60.23450936564377,47.44880015305326,1.2694632777087782,47.278316
CTRL.tif,CTRL,all_cells,52,223.49305222807857,697.5213224724484,97.97308570111342,53.65794453221822,49.84168976046088,1.076567523896125,68.33425
CTRL.tif,CTRL,all_cells,53,215.896865520728,877.6572295247724,46.428069841112205,37.88599888904852,33.97013533566203,1.115273710707758,44.01199
CTRL.tif,CTRL,all_cells,54,225.85754504504504,1062.5168918918919,83.37335898666863,54.75388497649049,41.48762900574752,1.3197641390619146,48.13924
CTRL.tif,CTRL,all_cells,55,221.26170332769317,177.9396503102087,83.23252561000196,53.42087198097977,42.35669512904646,1.261214356271766,68.69148
CTRL.tif,CTRL,all_cells,56,223.3956093189964,269.4690860215054,104.78003224000247,58.22895853948194,50.089756280404316,1.162492351001152,45.83263
CTRL.tif,CTRL,all_cells,57,231.0255232261358,52.736089841756,91.9641949633355,51.269047187956645,48.712967063270966,1.0524722733757053,60.833076
CTRL.tif,CTRL,all_cells,58,231.97800925925927,401.12268518518516,81.12002496000191,48.75526776140589,45.43299223073053,1.0731247352981563,66.75116
CTRL.tif,CTRL,all_cells,59,253.21687226422603,639.7186629526462,117.97142518778057,71.38002855109518,44.868995270788204,1.5908541771508506,85.34927
CTRL.tif,CTRL,all_cells,60,255.70872113064462,478.9021027231989,136.18587523666986,73.63534519442776,50.267314114445604,1.4648752671921006,62.720787
CTRL.tif,CTRL,all_cells,61,258.20597362296354,930.7079131109388,121.02281501555841,64.60282926172738,51.07182502564285,1.2649406836213646,56.36551
CTRL.tif,CTRL,all_cells,62,264.7855608079072,531.0825096691018,109.23975583444701,60.646853884691915,48.87211461057192,1.240929605112133,66.258514
CTRL.tif,CTRL,all_cells,63,265.64526659412405,117.42165397170838,86.28391543777981,51.418455465034995,46.266465246370934,1.1113547402255497,55.311207
CTRL.tif,CTRL,all_cells,64,277.8945532599946,829.8435739200429,174.96199827889302,79.38484969558765,59.811199923090236,1.327257266158624,56.67281
CTRL.tif,CTRL,all_cells,65,267.11531741409436,167.52009318578916,80.60363591222412,55.00473553858487,39.93979265668282,1.3771913142213408,58.76495
CTRL.tif,CTRL,all_cells,66,264.4116485686081,225.18558736426456,47.554736854445565,41.609713835494844,31.62794509501841,1.3155996606952698,35.489212
CTRL.tif,CTRL,all_cells,67,267.57929226736564,1133.086500655308,71.63724426444612,47.87969727822819,42.28401740284044,1.1323355778160251,45.106632
CTRL.tif,CTRL,all_cells,68,279.7506571535862,312.8310176492677,125.01309402111406,66.0821162020402,51.530183554145296,1.282396289790128,68.100746
CTRL.tif,CTRL,all_cells,69,285.53440571939234,25.932082216264522,105.06169899333581,62.56204748896159,45.77743948277504,1.3666567679588588,54.1802
CTRL.tif,CTRL,all_cells,70,296.14199212836814,404.45201332122315,155.05754771000366,72.75659913836624,58.40885278596269,1.2456433514450351,83.73544
CTRL.tif,CTRL,all_cells,71,285.93780135004823,1076.7068466730955,97.36280773555785,61.4936773874289,43.07374176699491,1.4276372301267823,45.795013
CTRL.tif,CTRL,all_cells,72,292.36,727.3138461538462,61.02779655555699,49.16206533125398,33.80698908604168,1.454198278531469,54.6078
CTRL.tif,CTRL,all_cells,73,311.27188655980274,94.1189889025894,76.14391231777957,49.9451881160344,41.4424247058295,1.205170509943856,56.85344
CTRL.tif,CTRL,all_cells,74,308.1907775768535,976.2802893309222,51.92057153111234,46.76928411538831,30.422744386554708,1.5373131207734807,43.44691
CTRL.tif,CTRL,all_cells,75,315.3533724340176,275.03958944281527,96.04836288666894,59.521857313368535,43.769874495902236,1.3598818365115717,70.011024
CTRL.tif,CTRL,all_cells,76,318.56855345911947,1132.2018867924528,74.64168963333509,47.0843941365377,43.647506574598424,1.0787418991750481,52.225334
CTRL.tif,CTRL,all_cells,77,325.09431279620856,535.0156398104266,99.05280825555789,53.401642766516964,50.37445400498474,1.0600937284845344,69.76615
CTRL.tif,CTRL,all_cells,78,343.5532146749001,486.5833636033418,129.23809532111417,68.93518210009107,51.55614664408191,1.337089495380355,62.644024
CTRL.tif,CTRL,all_cells,79,341.0050872093023,674.6275436046511,129.19115086222527,66.20847464183399,53.063064569397305,1.2477318296466795,78.31213
CTRL.tif,CTRL,all_cells,80,337.34267133566783,152.29714857428715,93.84197331889109,73.45881850289686,35.388195156013616,2.075800084718754,63.015724
CTRL.tif,CTRL,all_cells,82,361.6426103646833,1058.878886756238,244.5806308111169,85.07297535352538,78.29917754341704,1.0865117364272727,50.48552
CTRL.tif,CTRL,all_cells,83,346.1047265987025,231.1899907321594,50.6530711411123,41.183644537545604,33.419173289782705,1.232335826515994,128.64638
CTRL.tif,CTRL,all_cells,84,355.5132743362832,312.99807618314736,122.0086486522251,63.54749586975881,52.48012798010351,1.2108868311801986,98.75067
CTRL.tif,CTRL,all_cells,85,358.1834774255523,18.324687800192123,97.73836340666898,63.20922515366817,42.585074312364064,1.4843046812604983,57.22993
CTRL.tif,CTRL,all_cells,86,370.57061745919094,752.0862313697658,132.289485148892,69.68235718859934,52.29997550835929,1.332359269985925,61.49417
CTRL.tif,CTRL,all_cells,87,372.6370808678501,869.5408284023669,119.00420328333614,67.07641206619475,48.41950151728362,1.3853181045709742,59.043163
CTRL.tif,CTRL,all_cells,88,370.8585095669688,921.6369587109768,93.23169535333554,63.48787472434663,40.44172814835695,1.569860577951736,60.18817
CTRL.tif,CTRL,all_cells,89,371.26261762189904,441.0650128314799,109.75614488222482,58.1863918103527,51.21362760974264,1.1361505623804629,79.386345
CTRL.tif,CTRL,all_cells,90,365.15641215715345,67.19718309859155,63.328075041112605,42.04344010704895,41.222602928677716,1.0199123082982273,56.974056
CTRL.tif,CTRL,all_cells,91,367.0665332666333,591.2206103051526,93.84197331889109,59.74152276576338,43.268903115691586,1.3807034258767228,65.63503
CTRL.tif,CTRL,all_cells,92,380.5844452916508,814.9927563858178,123.13531566555847,68.27408168701825,49.053616475879394,1.3918256510320688,66.457596
CTRL.tif,CTRL,all_cells,93,395.13253285002264,263.5181241504304,207.21284153556044,79.59732586040458,70.72277057058815,1.1254837051520594,103.86704
CTRL.tif,CTRL,all_cells,94,392.5333149779736,984.2293502202643,170.50227468444845,73.55197975458611,63.26846666372694,1.1625377321931356,66.70378
CTRL.tif,CTRL,all_cells,95,386.6574074074074,515.5196078431372,86.19002652000202,51.49992422816327,45.85028315866869,1.1232193277835065,66.36749
CTRL.tif,CTRL,all_cells,96,400.7070821529745,1136.7603399433428,82.85696993889084,65.3503257274581,37.18983618665795,1.7572092923308673,59.309593
CTRL.tif,CTRL,all_cells,97,400.68963963963967,654.7387387387388,104.21669873333579,71.79525667719906,39.75842234018756,1.8057873640682387,76.53083
CTRL.tif,CTRL,all_cells,98,409.64530612244897,395.570612244898,115.01392427778049,64.53352815796636,48.370293857127024,1.3341562147333905,80.76041
CTRL.tif,CTRL,all_cells,99,403.21527138914445,608.374425022999,51.02862681222342,41.123382826764754,33.77002442570169,1.2177480924611523,72.10882
CTRL.tif,CTRL,all_cells,100,426.7005667506297,127.62185138539043,298.19120286222926,111.67296546794041,72.9488663962744,1.5308389421887398,84.020676
CTRL.tif,CTRL,all_cells,101,416.7105855855856,559.4093468468468,83.37335898666863,55.54213479520235,40.840665562558776,1.3599713430263327,76.54384
CTRL.tif,CTRL,all_cells,102,422.8968003605228,338.18431726002706,104.1697542744469,54.53193865800789,51.91649123390693,1.0503779697344569,80.87021
CTRL.tif,CTRL,all_cells,103,424.15803814713894,912.4271117166212,68.91446564889051,54.83789812802018,34.504572745994544,1.5892936432428661,74.18742
CTRL.tif,CTRL,all_cells,104,433.8550368550369,486.2904176904177,95.53197383889113,62.70466901443852,41.58247427078169,1.5079590648240608,63.548824
CTRL.tif,CTRL,all_cells,106,441.0453575240128,806.3858057630737,87.97391595777985,52.867710360852676,45.39699812213293,1.1645640140923208,54.770695
CTRL.tif,CTRL,all_cells,107,452.16797712651896,41.017155110793425,131.3505959711142,67.90807263258307,52.53276634750033,1.2926803089594834,64.028595
CTRL.tif,CTRL,all_cells,108,450.031190926276,711.2731568998109,99.33447500889123,58.83298384302992,46.172233516855606,1.2742070149487654,64.45294
CTRL.tif,CTRL,all_cells,109,448.65872543180467,443.67063728409767,78.8197464744463,48.61142663338712,44.32481441519052,1.0967090843978253,60.869225
CTRL.tif,CTRL,all_cells,110,453.90830168204013,238.32392837764513,86.51863773222426,55.16074257312203,42.79738077923156,1.2888812719092866,76.63142
CTRL.tif,CTRL,all_cells,111,464.38105975197294,949.1386696730552,41.63973503444543,41.76291496632893,27.341367845906007,1.527462532295448,61.827023
CTRL.tif,CTRL,all_cells,112,472.81159420289856,905.7698726394378,106.89253289000251,59.34405644870211,48.908201429123984,1.2133763809470972,78.99762
CTRL.tif,CTRL,all_cells,113,476.5340699815838,1057.6998158379374,50.981682353334534,45.62502275512557,30.647975971897417,1.4886798004853996,57.36596
CTRL.tif,CTRL,all_cells,114,484.23520853540253,616.939379243453,96.79947422889117,59.07899216442802,44.53622756426619,1.3265378635668341,85.17383
CTRL.tif,CTRL,all_cells,115,487.29175565997434,855.5818026484409,109.89697825889148,62.7273933240916,47.54991433766738,1.3191904590751524,70.72856
CTRL.tif,CTRL,all_cells,116,484.00323624595467,185.46521035598707,116.04670237333607,59.54744994182005,52.89848728965871,1.1256928693584998,58.79317
CTRL.tif,CTRL,all_cells,117,494.24134985049125,571.4425459205468,109.89697825889148,62.65613868489107,47.69415300113765,1.31370691672408,63.849823
CTRL.tif,CTRL,all_cells,118,494.80837209302325,506.1190697674419,151.39587991667025,69.441203754903,59.28772859304571,1.171257617770303,65.07194
CTRL.tif,CTRL,all_cells,119,498.47005253940455,412.0259194395797,134.02643012778094,64.63035240098566,56.26562579397486,1.1486649528726387,73.76642
CTRL.tif,CTRL,all_cells,120,498.0911797543729,1115.9359880908075,126.13976103444742,65.9035950921242,52.10938196668261,1.2647164983507433,54.10118
CTRL.tif,CTRL,all_cells,121,492.75989782886336,778.1002554278416,73.51502262000173,51.43415216812369,39.068516762878836,1.3165115143811685,47.986225
CTRL.tif,CTRL,all_cells,122,504.64958388085853,667.7577748576434,107.17419964333585,67.86132107903899,43.14163789077534,1.5729889822646088,58.33815
CTRL.tif,CTRL,all_cells,123,508.9973881815214,279.2951354880836,143.79087757667006,72.9143423263929,53.609704549863814,1.3600959553614649,64.11516
CTRL.tif,CTRL,all_cells,124,514.13608428446,957.8467954345917,106.93947734889142,57.65710290051088,50.41706459563356,1.1436029321212078,60.407444
CTRL.tif,CTRL,all_cells,125,523.0325047801148,136.36838750796684,147.31171199333681,72.5858133377675,55.21719015487289,1.314551014533322,63.291904
CTRL.tif,CTRL,all_cells,126,534.0948443579766,795.4990272373541,96.51780747555783,60.884317153904064,43.10279485092526,1.4125375712753139,63.27404
CTRL.tif,CTRL,all_cells,127,538.6099717114569,53.105374823196605,132.75892973778093,71.30728930959799,50.67663558574099,1.4071038553645006,60.38437
CTRL.tif,CTRL,all_cells,128,558.6271727562965,185.4015608371763,132.3364296077809,64.44768489532265,55.75413976991421,1.1559264506866198,62.618248
CTRL.tif,CTRL,all_cells,129,551.9743230625584,594.8244631185808,100.55503094000237,59.402871984774244,45.98629380067373,1.2917516737107428,61.276043
CTRL.tif,CTRL,all_cells,130,552.3049583150505,500.64677490127247,106.9864218077803,63.12783517623978,46.085763855171734,1.369790362477752,77.9775
CTRL.tif,CTRL,all_cells,132,558.2236792806294,379.96553016110903,125.2947607744474,61.15171242884622,55.74021107158672,1.0970843355851227,67.85848
CTRL.tif,CTRL,all_cells,133,554.6041852181656,1044.1901157613536,105.43725466444693,59.20293859761021,48.336919318282355,1.2247975136309117,56.527416
CTRL.tif,CTRL,all_cells,134,566.0657377634869,837.908896034298,131.3975404300031,67.59302296954992,52.76212288102754,1.2810899046265507,109.34272
CTRL.tif,CTRL,all_cells,135,570.6785582934903,738.2931224714969,127.64198371889191,65.79246249137154,53.12433742327775,1.238461798914464,64.360954
CTRL.tif,CTRL,all_cells,136,562.3248496066636,923.4539565016196,101.44697565889128,68.17546117641203,40.5260647622433,1.6822620596492923,62.692142
CTRL.tif,CTRL,all_cells,137,605.42594829669,297.00132882338727,388.6062306822314,104.56289833832201,100.8729945946636,1.036579698644672,61.60503
CTRL.tif,CTRL,all_cells,138,575.7579972183588,889.7899860917942,33.75306594111191,34.809067214646255,26.577289246622822,1.309729780627249,52.949932
CTRL.tif,CTRL,all_cells,139,597.8044849334268,692.5609670637701,133.97948566889204,71.04275736292219,51.30242477567459,1.3847836174131016,63.305935
CTRL.tif,CTRL,all_cells,140,595.3384615384615,525.5445221445221,100.69586431666905,58.782486713959855,46.55087551703592,1.2627579193961156,67.2999
CTRL.tif,CTRL,all_cells,141,603.9168053244592,1145.064891846922,28.21361979222289,51.17259048155654,15.91647854088639,3.2150698629790466,49.11457
CTRL.tif,CTRL,all_cells,142,608.2087745839636,1079.4236006051437,124.12114930222515,59.83334783920688,56.420961900118044,1.0604808181953682,48.757347
CTRL.tif,CTRL,all_cells,143,611.4969653695109,592.0307033202428,131.49142934778087,66.65546793493233,54.071628127480096,1.2327253726812957,63.380783
CTRL.tif,CTRL,all_cells,144,608.5932051855164,951.446133214126,105.01475453444692,53.8172699284589,53.0142033272648,1.0151481405131497,56.322628
CTRL.tif,CTRL,all_cells,145,616.1678260869566,462.03521739130434,107.97225544444699,61.215430805881454,47.847208070034974,1.279393997582453,68.32534
CTRL.tif,CTRL,all_cells,146,632.7439024390244,140.88958470665787,142.42948826889224,70.11115598685689,55.3417508039225,1.2668763631144022,76.974525
CTRL.tif,CTRL,all_cells,147,633.0460040295501,1010.8126259234385,139.80059857111442,63.69891967286851,59.817416768865954,1.0648891763246924,55.911015
CTRL.tif,CTRL,all_cells,148,636.6297006907138,65.61473522640061,122.33725986444732,61.82837848380981,53.72844439746136,1.1507569068337136,57.624054
CTRL.tif,CTRL,all_cells,149,637.4964805255748,388.2665415297982,100.03864189222458,54.51476910012004,49.92876897800961,1.0918508550477235,67.20708
CTRL.tif,CTRL,all_cells,150,639.7073279714031,904.5893655049151,105.06169899333581,58.41517944310795,49.35985726534583,1.183455193743431,58.817757
CTRL.tif,CTRL,all_cells,151,639.093149540518,639.6466165413534,112.38503458000267,64.83839832299371,47.26215746360739,1.3718882463823263,64.09333
CTRL.tif,CTRL,all_cells,152,652.3399760860901,779.1813471502591,117.78364735222499,64.73184124996548,49.54906952118511,1.3064189070652246,65.52792
CTRL.tif,CTRL,all_cells,153,654.3667711598746,829.5566502463054,104.82697669889137,60.124341541502545,47.35483196762433,1.269655894515865,65.9796
CTRL.tif,CTRL,all_cells,155,669.0192913385827,1111.7015748031497,119.23892557778058,68.07412987636339,47.61886161241457,1.4295623114731493,47.951687
CTRL.tif,CTRL,all_cells,157,672.6380582524272,535.5149514563107,120.88198163889174,59.555489512895974,55.29383631770441,1.0770728435391095,67.881996
CTRL.tif,CTRL,all_cells,158,669.1044921875,952.86279296875,96.14225180444672,54.382884789722404,48.03403084544344,1.1321740822607067,53.393833
CTRL.tif,CTRL,all_cells,159,671.1458333333334,712.5880102040817,110.41336730666927,63.54514046355098,47.99751865781375,1.3239255328297301,72.15148
CTRL.tif,CTRL,all_cells,160,681.0624791179418,272.6161042432342,140.50476545444775,68.06817683358676,56.13448116577967,1.2125911813910561,57.86411
CTRL.tif,CTRL,all_cells,161,677.2667757774141,171.20949263502456,114.73225752444715,64.00209052152965,48.704051486751354,1.3141019805906644,66.962296
CTRL.tif,CTRL,all_cells,162,679.6786786786787,444.53796653796655,109.42753367000257,63.325314944820676,47.16308354713039,1.3426881828356125,59.67494
CTRL.tif,CTRL,all_cells,163,687.9483870967742,35.89335863377609,123.69864917222515,59.21336091249713,57.19171450929571,1.03534858887423,52.125343
CTRL.tif,CTRL,all_cells,164,694.3468449644797,598.9640618470539,112.33809012111377,59.687695963459426,51.07941538848663,1.1685273903293951,67.3546
CTRL.tif,CTRL,all_cells,165,701.0297059715065,361.3246438314641,154.86976987444808,88.78353928031052,49.476235934930145,1.7944683463203692,91.70247
CTRL.tif,CTRL,all_cells,166,695.5841750841751,100.45342312008978,83.65502574000197,55.4059193081712,41.06284500773206,1.3492956783130434,47.25148
CTRL.tif,CTRL,all_cells,167,698.6071729957806,650.8995780590717,111.2583675666693,66.96450260327516,45.38894416905096,1.4753483216940697,64.141045
CTRL.tif,CTRL,all_cells,168,697.9125683060109,888.8575331772053,120.27170367333618,70.15161489337949,46.51840442157161,1.508040006222755,61.164886
CTRL.tif,CTRL,all_cells,170,704.8100263852243,489.72559366754615,106.75169951333585,59.74150039646809,48.64502950305464,1.228111093913853,56.972546
CTRL.tif,CTRL,all_cells,171,713.5973482205164,1009.4986043265876,134.54281917555872,62.78770665857384,58.20262241692164,1.0787779665460424,52.409084
CTRL.tif,CTRL,all_cells,172,733.3969823100937,852.4380853277836,90.22724998444657,50.93988028223148,48.1485999611327,1.0579722011305002,66.06043
CTRL.tif,CTRL,all_cells,173,732.9422299248989,753.5430387059503,81.26085833666858,55.2927662837659,40.45920176568377,1.366630182275704,63.08971
CTRL.tif,CTRL,all_cells,174,740.3802816901408,281.2945318972659,113.32392375778045,58.0235730897425,53.05052794326534,1.0937416711817753,65.09658
CTRL.tif,CTRL,all_cells,175,733.837899543379,670.332191780822,82.24669197333527,55.36301489578662,40.64527286026344,1.362102183103115,75.90721
CTRL.tif,CTRL,all_cells,176,746.5421637186344,515.3677498971616,114.12197955889157,62.351712989512144,49.991048425078596,1.2472575581798095,70.57701
CTRL.tif,CTRL,all_cells,177,757.2391008174387,1081.7636239782016,137.82893129778103,64.79393408216329,57.88509320169083,1.1193544053976,45.453922
CTRL.tif,CTRL,all_cells,178,756.1960784313726,34.702317290552585,105.34336574666915,60.52161756539583,47.22184831576744,1.2816444024108133,54.621403
CTRL.tif,CTRL,all_cells,179,763.1030415890751,734.967721911856,75.62752327000179,53.37635187400763,39.510727226968655,1.3509331672734888,57.794716
CTRL.tif,CTRL,all_cells,180,772.0098432373314,215.16879329201603,128.76865073222527,60.24988982359456,58.241130456033794,1.034490391100447,64.82027
CTRL.tif,CTRL,all_cells,181,771.7547430148327,564.8834080717489,136.0919863188921,65.18507310942246,57.01047339352902,1.143387683513277,63.06983
CTRL.tif,CTRL,all_cells,182,770.9007668019847,340.80153360396935,104.07586535666913,62.1590167164716,45.42140911686498,1.3684960005653357,61.58412
CTRL.tif,CTRL,all_cells,183,774.0530514559234,623.1910650179498,117.68975843444723,60.37254111666811,53.11600289030525,1.1366167977915997,79.73736
CTRL.tif,CTRL,all_cells,184,774.0437876299945,114.8111658456486,85.76752639000202,55.34323122210951,42.28301558150112,1.3088761636557034,45.59418
CTRL.tif,CTRL,all_cells,185,784.4206593406593,905.5085714285714,106.79864397222474,57.28908422830128,50.73816897436939,1.129112173071147,58.05055
CTRL.tif,CTRL,all_cells,186,790.1977363515313,848.8788282290279,141.02115450222553,67.26891292370041,57.11556091449941,1.177768577365463,69.223175
CTRL.tif,CTRL,all_cells,187,787.4617920287684,461.6367995205274,156.65365931222593,72.48420155087658,58.65663279710155,1.2357375132937787,68.12415
CTRL.tif,CTRL,all_cells,188,792.7291880781089,1019.9979445015416,91.35391699777993,50.761100281808815,48.89777390009732,1.038106568726798,41.099983
CTRL.tif,CTRL,all_cells,189,801.9225641025641,162.50615384615384,91.5416948333355,57.948399956419685,43.74362647313018,1.324727843312554,59.54879
CTRL.tif,CTRL,all_cells,190,818.3687526249475,788.5140697186056,111.77475661444709,60.93255717999305,50.15299279863559,1.2149336217010507,61.377514
CTRL.tif,CTRL,all_cells,191,819.2299336149669,35.51357875678938,77.78696837889072,51.686472581107374,41.47771436439263,1.246126344548017,43.83749
CTRL.tif,CTRL,all_cells,192,825.308396339037,411.7775567051333,117.97142518778057,65.26253229725472,49.541010968192005,1.3173435709488606,65.39861
CTRL.tif,CTRL,all_cells,193,827.3977900552486,326.80189423835833,118.95725882444724,62.1673481187809,52.01330514908278,1.195220106482258,72.31238
CTRL.tif,CTRL,all_cells,194,828.5834181078332,725.8728382502543,92.29280617555773,52.56315957619291,47.943714296651684,1.0963514268201753,57.51962
CTRL.tif,CTRL,all_cells,195,843.4937319189971,548.7844744455159,97.36280773555785,56.7221343025105,46.63351741660768,1.216338321550455,57.7065
CTRL.tif,CTRL,all_cells,197,844.6862509992006,646.1183053557154,117.45503614000278,62.87647848877522,50.765063042080904,1.2385777682705672,64.0563
