source_file,image_id,population,object_id,centroid_nucleus_y_px,centroid_nucleus_x_px,area_nucleus_um2,nucleus_major_axis_px,nucleus_minor_axis_px,nucleus_aspect_ratio,area_cell_um2,cell_major_axis_px,cell_minor_axis_px,cell_aspect_ratio,area_cytoplasm_um2,mean_intensity_protein_nucleus,mean_intensity_protein_cell,mean_intensity_protein_cytoplasm
CTRL_1.tif,CTRL_1,all_cells,41,141.48686096512182,403.95604395604397,103.91138772112916,62.44311767844548,42.753950710830544,1.4605227503016984,190.89311313317805,95.58128574242566,52.65119224774897,1.8153679273333474,86.98172541204887,3.931677,8.9045515,14.84532
CTRL_1.tif,CTRL_1,all_cells,42,200.40544871794873,854.7644230769231,92.93937783753168,60.95843519200777,39.263134765214055,1.552561596432058,277.1301319920415,161.78951672198286,45.76759000956705,3.535023729415578,184.19075415450988,4.9978633,10.951272,13.955256
CTRL_1.tif,CTRL_1,all_cells,45,184.15811707905854,415.24803862401933,82.26525057520833,48.10139391273221,44.11697913111466,1.090314769054698,248.38445903908706,122.49822814070907,55.15646178644056,2.220922520646956,166.11920846387875,2.114665,8.701779,11.963838
CTRL_1.tif,CTRL_1,all_cells,46,213.72798887859128,128.86329935125116,107.13844945159902,59.49012412776769,46.78452409689064,1.2715769856836372,346.88431247373603,110.55159213069346,81.58924311079556,1.354977542573449,239.74586302213697,10.960611,13.9204235,15.243114
CTRL_1.tif,CTRL_1,all_cells,47,203.52341739577972,294.5074626865672,96.46432218927566,55.02776775268307,45.086101198588324,1.220504019859806,270.328478806282,96.92299240101262,73.80452551786864,1.3132391505931005,173.8641566170064,1.7905301,4.3981633,5.844946
CTRL_1.tif,CTRL_1,all_cells,48,209.83468972533063,723.6724313326552,97.60620557082653,57.74170661235829,43.52973582417367,1.3264887902281315,244.5616320660689,84.08013895850829,81.07883661600799,1.0370170869213944,146.9554264952424,1.0885046,5.2127485,7.952027
CTRL_1.tif,CTRL_1,all_cells,49,235.85239491691104,815.6999022482894,101.57797385448173,56.822659142090394,45.97933976907845,1.2358302539242676,202.9573592947807,92.83471770164661,60.325955634265426,1.5388851569044362,101.37938544029898,3.1969697,12.557486,21.936337
CTRL_1.tif,CTRL_1,all_cells,50,207.06614246068455,197.51896392229418,107.33703786578178,57.040138317787026,48.34225963316398,1.1799228821868328,237.56139046612665,88.03838014250888,71.39069563428616,1.2331912353607533,130.22435260034487,15.222941,20.838453,25.467022
CTRL_1.tif,CTRL_1,all_cells,51,210.70338208409507,564.1782449725777,108.6278625579697,57.07670959578368,48.856433376690035,1.1682537109435343,242.5757479242413,108.31452069463747,58.8875860261667,1.8393438754053852,133.9478853662716,5.456581,13.3684,19.784655
CTRL_1.tif,CTRL_1,all_cells,53,248.6813922356091,13.3714859437751,74.17277269726087,66.32153269550557,30.330789134428425,2.1866075558259745,123.91917045004223,93.94443484526738,36.23109740802963,2.5929226980700606,49.74639775278138,14.358099,18.363382,24.33533
CTRL_1.tif,CTRL_1,all_cells,54,227.5034682080925,482.19306358381505,85.8894891340437,52.39249721104502,42.13731560266742,1.243375294835545,231.70303224773522,92.96782593051527,65.75019226685653,1.413955195038702,145.8135431136915,11.578612,14.863081,16.797752
CTRL_1.tif,CTRL_1,all_cells,55,226.49619771863118,382.20088719898604,78.34312939509881,53.58717611297503,37.62609475982874,1.4242024439428946,222.07149415987135,104.16316310303108,56.244396819669255,1.851974045290217,143.72836476477255,12.062737,11.526269,11.233851
CTRL_1.tif,CTRL_1,all_cells,56,252.05610155610157,249.88288288288288,121.23822685857498,64.9352438278658,47.99763828341045,1.3528841449332214,239.1997448831344,103.37640984548202,62.54100028456289,1.652938222527896,117.96151802455945,8.56552,12.626193,16.799664
CTRL_1.tif,CTRL_1,all_cells,57,263.65350673478866,562.8327914537854,106.89021393387057,59.20321269634929,46.415479763087944,1.2755057795057163,289.2440252571899,133.2688247556928,81.65540430331309,1.632088235833835,182.35381132331938,7.2145844,10.539993,12.489245
CTRL_1.tif,CTRL_1,all_cells,58,251.03067729083665,638.8406374501992,124.6142298996819,63.18781848016463,50.65373534682195,1.2474463738463284,317.1953445534134,125.22814419264976,76.39537775668741,1.639211008177621,192.5811146537315,18.053387,20.488497,22.064192
CTRL_1.tif,CTRL_1,all_cells,59,253.78349514563106,60.06019417475728,102.2730333041214,61.450314393157626,42.82525369735156,1.4349083563504468,212.78748579682733,87.02365973318143,64.14303954565803,1.3567124406575186,110.51445249270594,6.614563,11.042464,15.1401615
CTRL_1.tif,CTRL_1,all_cells,61,277.94593586875465,318.8758389261745,133.15353170954057,66.34569581845915,52.040094931204905,1.2748957492519128,322.706173046985,134.14568922405104,74.31095966332022,1.8051938749253584,189.5526413374444,3.8982103,9.07,12.702986
CTRL_1.tif,CTRL_1,all_cells,62,289.87715086034416,202.8359343737495,124.06811176067932,61.392693491812864,51.84503150418352,1.1841577044245584,316.301696689591,112.53999077222191,81.09510701663935,1.387753156909092,192.23358492891165,3.2861145,9.88793,14.148761
CTRL_1.tif,CTRL_1,all_cells,63,300.0607000443066,762.3677447939743,112.05351270262231,62.021762129657986,46.50762893308611,1.3335825444658376,346.53678274891615,106.89277924038886,84.1102052514469,1.2708657519124298,234.48327004629388,3.1222863,8.640544,11.277577
CTRL_1.tif,CTRL_1,all_cells,64,317.4237668161435,92.61973094170403,110.7130409068887,60.06709928036493,47.38357621450176,1.2676776233276663,288.2510831862761,126.60526109308582,60.0001459336294,2.110082552684676,177.53804227938744,3.44574,7.9331727,10.731544
CTRL_1.tif,CTRL_1,all_cells,65,283.6767810026385,472.5386983289358,112.89751346289906,60.90313190539535,47.594127637418794,1.2796354283319804,241.03668771432493,103.9558790075661,60.11206155241665,1.7293680556425173,128.13917425142589,11.468338,15.947476,19.893839
CTRL_1.tif,CTRL_1,all_cells,66,325.4762114537445,142.90132158590308,112.6989250487163,63.03188956788118,46.076437261844404,1.3679853155677355,317.0464032427763,138.30832019388214,66.63384736955413,2.0756466218559817,204.34747819406002,14.86652,21.632008,25.363216
CTRL_1.tif,CTRL_1,all_cells,67,295.75757575757575,990.3598484848485,39.32050600818648,47.237820282228626,22.73564384818255,2.077698815026289,106.93986103741625,78.2003638514609,37.176428789023994,2.1034931648558146,67.61935502922978,5.0050507,11.532962,15.328928
CTRL_1.tif,CTRL_1,all_cells,68,312.3804046013487,655.7810392701309,125.16034803868448,62.87303339676881,51.37801975653707,1.2237340733391964,355.5725555942318,130.84926865609515,71.81622723294781,1.8220014291709297,230.41220755554727,10.667989,17.08168,20.56561
CTRL_1.tif,CTRL_1,all_cells,71,311.30510257759073,28.153603366649133,94.37914384035669,51.49694544391813,47.14199975950164,1.0923793158252422,159.96296762421315,65.43832713598668,63.84954649862262,1.0248831937654928,65.58382378385649,10.665965,14.76319,20.65935
CTRL_1.tif,CTRL_1,all_cells,72,349.7621554660886,569.3799938061319,160.310497349033,69.97316537799732,58.85619225167133,1.1888836620416996,364.95585816436716,114.10119658867454,88.05200475050425,1.2958387138598466,204.64536081533416,4.9894705,7.275201,9.065744
CTRL_1.tif,CTRL_1,all_cells,73,321.4166244298023,348.5575266092245,97.95373529564637,54.35076933746833,46.28446167489951,1.1742767955091773,255.6825832603035,124.66167441744797,61.73708457578018,2.019234877611203,157.72884796465712,8.791181,10.833398,12.101668
CTRL_1.tif,CTRL_1,all_cells,75,339.19170579029736,436.1306729264476,126.89799666278363,60.10966008833217,54.19100945042944,1.109218313109977,323.30193828953327,121.81806141029469,71.68336589773969,1.6993909240265717,196.40394162674963,14.402973,17.31634,19.198685
CTRL_1.tif,CTRL_1,all_cells,76,333.6679462571977,844.7927063339731,77.59842284191348,47.70601346697971,41.79614956819492,1.1413973286975205,164.62979535750804,77.38352514205823,55.81554892895194,1.3864151948153434,87.03137251559455,5.774792,12.608263,18.701084
CTRL_1.tif,CTRL_1,all_cells,77,392.123092926491,276.1383495145631,143.18224662576995,71.60708653756363,51.47552292365418,1.391090026297888,411.82272391149854,171.52918531737944,76.0463645766227,2.255586920852085,268.6404772857286,9.37656,12.528632,14.208649
CTRL_1.tif,CTRL_1,all_cells,78,385.90499124343256,500.33406304728544,113.39398449835595,60.53652189576108,48.15799897461083,1.2570398103059945,287.90355346145634,98.55118101516308,86.55626379391583,1.1385794244747702,174.50956896310032,4.1256566,10.608553,14.821053
CTRL_1.tif,CTRL_1,all_cells,79,346.8310559006211,207.78819875776398,79.9318367085609,61.485732753832835,33.47359841009682,1.8368426364130175,242.5757479242413,118.61134850822533,59.29294752065434,2.0004292832112585,162.64391121568042,3.015528,4.4291854,5.1239314
CTRL_1.tif,CTRL_1,all_cells,80,357.5511575802838,698.7669902912621,66.47747164767891,45.24935144912383,37.751290476769796,1.198617342020876,235.12868239238784,111.92766812027155,55.335716266660114,2.0227020751099993,168.65121074470892,18.194174,17.1894,16.793346
CTRL_1.tif,CTRL_1,all_cells,81,377.37626854020294,802.0686963309914,63.59793964202889,48.525358730500734,34.14193429827997,1.4212832321262296,254.44140567166124,167.08657020086858,67.70678876452567,2.467796409337493,190.84346602963237,11.027323,10.00039,9.658169
CTRL_1.tif,CTRL_1,all_cells,82,372.81179138321994,341.6612244897959,109.47186331824645,55.089106857819935,50.99344083805409,1.0803175065744814,324.04664484271865,130.93459331432442,67.46900082523607,1.9406629965290625,214.57478152447217,7.637642,10.833308,12.463675
CTRL_1.tif,CTRL_1,all_cells,85,420.40670955882354,900.8492647058823,108.03209731542142,57.519889414336355,48.59636398765986,1.183625372238599,229.41926548463348,100.64950961123414,71.5244770382693,1.4072037123372667,121.38716816921206,4.3910847,6.7481065,8.845808
CTRL_1.tif,CTRL_1,all_cells,86,370.5977130977131,970.5686070686071,47.76051361095377,38.039238033675375,32.29474346562155,1.1778770769357236,86.43560727304629,51.980714852360485,43.97470154211997,1.1820595258064952,38.67509366209251,2.6652806,6.7892017,11.8819
CTRL_1.tif,CTRL_1,all_cells,87,382.64580073030777,848.9400104329682,95.17349749708772,58.57634045337053,41.78364706945218,1.4018963054135933,200.87218094586174,91.1494655714952,58.827762024400606,1.54942942642775,105.698683448774,5.346896,11.099605,16.279474
CTRL_1.tif,CTRL_1,all_cells,88,394.19392073874565,612.3593689880723,129.0328221152483,64.25072996425043,51.815710621436914,1.2399855023443211,268.9880070105484,104.53038772613556,66.53219461190278,1.5711249017995688,139.9551848953001,4.1562138,11.931524,19.100035
CTRL_1.tif,CTRL_1,all_cells,90,401.93250377073906,33.343514328808446,131.66411860316987,64.82402736341605,52.208299839606426,1.2416421826140187,309.54969060737716,103.33347801879616,79.84620639672146,1.2941563874102742,177.88557200420726,4.224359,5.648597,6.702763
CTRL_1.tif,CTRL_1,all_cells,91,405.73408018867923,175.88915094339623,84.20148761349023,54.07150252456596,40.133166036082336,1.3473021908102676,192.5811146537315,95.06581523275649,53.73456912019985,1.7691742353065494,108.37962704024126,12.795401,16.419695,19.235456
CTRL_1.tif,CTRL_1,all_cells,94,447.3255813953488,643.8321536905966,98.20197081337481,58.63170786699288,43.198299856707415,1.3572688754298075,224.55384933715587,100.58644430800338,61.88741482261485,1.625313395240532,126.35187852378104,5.185541,12.011718,17.317093
CTRL_1.tif,CTRL_1,all_cells,95,443.9934092270821,93.91012582384661,82.86101581775661,50.241678953653086,42.47231813031575,1.1829276377027265,245.65386834407414,108.73545922899154,60.632651437646125,1.793348248027942,162.7928525263175,14.272019,10.261924,8.220799
CTRL_1.tif,CTRL_1,all_cells,96,439.00406917599184,229.79501525940998,97.60620557082653,54.50110665243881,46.15177472592298,1.180910311165696,183.5453418084159,82.4536651133033,57.82743366711005,1.4258572425668559,85.93913623758938,10.458799,15.824993,21.919699
CTRL_1.tif,CTRL_1,all_cells,97,444.451490771415,967.2972077614766,104.90432979204297,55.72989036243279,48.80971777608334,1.1417785822506912,175.50251103401413,74.94677761200269,61.04080548385967,1.2278143615228017,70.59818124197118,5.764316,8.512023,12.594936
CTRL_1.tif,CTRL_1,all_cells,98,441.62719298245617,538.6077694235589,79.23677725892124,51.26086333427335,39.80943976083637,1.287655984164405,298.47838651668826,142.85108809054043,61.91708978130663,2.3071350510028097,219.241609257767,28.87594,24.744345,23.251133
CTRL_1.tif,CTRL_1,all_cells,99,491.0010758472297,399.72834857450243,92.2939654914377,52.99132419213981,44.723954496976226,1.1848532802644394,254.88822960357248,103.16599692857785,64.91249827321745,1.5893086797299187,162.59426411213474,1.8854222,7.8285937,11.202137
CTRL_1.tif,CTRL_1,all_cells,100,457.8287101248266,810.0436893203884,71.59112331288497,49.814498391084946,37.686666569634944,1.3218069658413802,192.978291482097,84.62859967961896,62.7970231737661,1.3476530479071045,121.38716816921206,9.494452,14.150501,16.896524
CTRL_1.tif,CTRL_1,all_cells,102,471.5889269965703,258.76629103380697,101.32973833675328,61.92430083088712,42.084634180517526,1.4714230511133701,161.65096914476663,81.74685089605913,51.519381309005134,1.586720352982393,60.321230808013354,10.545811,13.253071,17.800823
CTRL_1.tif,CTRL_1,all_cells,103,488.30252525252524,480.66565656565655,98.30126502046619,62.337985340098506,40.882085232921064,1.5248240148450078,275.88895440339934,123.71153128884002,62.42376768004488,1.9818017381284583,177.58768938293312,2.7161617,7.1216483,9.560246
CTRL_1.tif,CTRL_1,all_cells,104,477.9820010587612,345.9862361037586,93.78337859780841,58.70123223408984,41.11697988011235,1.4276640065794985,258.8599978872277,122.61820237641453,68.69618627351996,1.7849346379753788,165.07661928941923,5.5087347,6.9067893,7.7010527
CTRL_1.tif,CTRL_1,all_cells,105,465.5810502283105,159.38698630136986,86.98172541204887,51.980060461538116,43.40287452169387,1.1976179235676465,217.55360773721355,86.9802588827495,66.83162810866415,1.3014834644058784,130.5718823251647,5.3630137,8.481744,10.559316
CTRL_1.tif,CTRL_1,all_cells,106,489.90084985835693,661.2082152974505,70.10171020651427,50.28991904696836,36.45416236410169,1.3795384610590162,196.00676479838413,124.99621796847168,51.00751701000152,2.4505450430759548,125.90505459186983,10.365439,12.213526,13.242508
CTRL_1.tif,CTRL_1,all_cells,107,478.3481203007519,867.962030075188,132.0612954315354,65.2283848558561,52.108153368997655,1.2517884560972465,284.42825621325795,107.18781004275918,70.56679784688016,1.5189552780238287,152.3669607817226,2.4718046,8.660849,14.025089
CTRL_1.tif,CTRL_1,all_cells,108,508.7361195851129,934.5753508236729,162.7432054227718,75.41984854752559,55.992031692352725,1.3469746724305107,335.3165373475902,120.44253963407702,75.4754698651796,1.5957838997123335,172.57333192481843,2.900244,13.835801,24.148447
CTRL_1.tif,CTRL_1,all_cells,109,494.06802721088434,596.0596546310832,94.87561487581358,51.72534122918206,47.17554818991405,1.0964438827706242,207.32630440680143,98.91128487659807,58.6356833829556,1.6868786917788343,112.45068953098784,5.610675,13.685105,20.497572
CTRL_1.tif,CTRL_1,all_cells,110,494.35160905840286,31.56436233611442,83.30783974966782,52.69872480319304,40.827075828032385,1.2907788210246844,179.97075035312625,73.62913061111686,64.49625612621023,1.1416031725474867,96.66291060345843,8.47497,11.0678625,13.302517
CTRL_1.tif,CTRL_1,all_cells,111,515.3058991436727,543.5561370123692,104.35821165304037,57.508935572241,46.60660543762547,1.2339224243483327,263.4771785169768,111.4029825438726,63.96831427861792,1.7415338171747041,159.11896686393644,3.054234,9.6082535,13.906709
CTRL_1.tif,CTRL_1,all_cells,112,534.4635357006491,748.471554028255,130.0257641861621,64.75864569101574,51.6583805748839,1.2535941887907562,277.97413275231827,122.23251322014808,59.74728600368662,2.04582536539996,147.9483685661562,2.2439864,7.2452226,11.640604
CTRL_1.tif,CTRL_1,all_cells,113,564.3139183055976,784.7987897125568,65.63347088740217,68.92309806798667,24.86391241961213,2.7720133865023424,195.5102937629272,146.99440597958932,39.99302271106623,3.6755012753490965,129.87682287552505,5.2897124,8.190452,9.656345
CTRL_1.tif,CTRL_1,all_cells,117,511.7979057591623,114.1324607329843,94.8259677722679,53.5811882121934,45.493047280658416,1.1777885064862141,272.46330425874675,100.35799178884085,70.91204422038395,1.4152460684526782,177.6373364864788,8.753403,13.983418,16.775293
CTRL_1.tif,CTRL_1,all_cells,118,539.5712136409228,425.7422266800401,98.99632447010586,55.207707600046035,46.274440064741235,1.1930497164915776,215.71666490602306,86.41174937784656,66.40834600292848,1.3012182139581667,116.72034043591718,1.71665,3.7746835,5.520204
CTRL_1.tif,CTRL_1,all_cells,119,551.3398157625384,187.01995905834187,97.01044032827826,54.33976607007119,46.78788924818795,1.1614066576464703,235.02938818529645,95.32063440027864,67.57157473040934,1.4106617284054703,138.0189478570182,6.330092,11.460921,15.067266
CTRL_1.tif,CTRL_1,all_cells,120,543.3831683168316,632.7153465346535,100.2871491622938,58.378846780608725,44.76591886663023,1.304091332393625,176.89262993329345,74.87152863203863,62.587639611209454,1.1962670120991292,76.60548077099968,18.267326,24.078867,31.686974
CTRL_1.tif,CTRL_1,all_cells,121,550.998322147651,237.13758389261744,118.35869485292496,67.83770629098646,44.81023829433833,1.5138885413951837,286.06661063026576,134.67443044533368,60.840475311425436,2.213566375935967,167.70791577734082,5.7260904,10.283929,13.500592
CTRL_1.tif,CTRL_1,all_cells,122,554.4828555368184,362.24451939291737,88.32219720778251,70.67614013250757,32.49093806934924,2.1752569895536764,185.48157884669783,108.37834002959522,51.3629385931471,2.1100494441736473,97.15938163891533,22.799887,24.668898,26.36791
CTRL_1.tif,CTRL_1,all_cells,123,538.9345454545454,880.7168831168831,95.57067432545325,67.79954560914891,37.03668152690933,1.830605303012597,165.7716787390589,90.60564707521243,48.490155563869685,1.8685369436662163,70.20100441360566,7.527792,13.733453,22.181753
CTRL_1.tif,CTRL_1,all_cells,124,556.7513073794306,46.94131319000581,85.44266520213249,52.3356865301815,41.92446145186581,1.2483329473479103,275.6407188856709,87.42641949377104,81.96431382279171,1.0666400463351464,190.19805368353838,15.976758,13.769273,12.777604
CTRL_1.tif,CTRL_1,all_cells,125,579.4026315789474,831.3052631578947,37.7317986947244,39.57574012137562,24.48699392346205,1.6161943048246679,263.82470824179666,96.86526242762407,77.23563355309699,1.2541524937583681,226.09290954707225,3.944737,14.888597,16.714975
CTRL_1.tif,CTRL_1,all_cells,126,556.4318600368324,985.9732965009208,53.91675445061934,45.210118835272226,31.575277209085844,1.4318201717089891,88.02431458650837,60.74017757425451,38.91001595427848,1.561042217140896,34.10756013588903,1.5561694,6.7975183,15.08297
CTRL_1.tif,CTRL_1,all_cells,129,574.806357172731,112.5629443747386,118.70622457774479,61.416160339441184,49.78741098097575,1.2335680672953429,302.25156638616073,102.9338403057704,79.02351104849022,1.3025723476473778,183.5453418084159,7.242158,11.6210575,14.45307
CTRL_1.tif,CTRL_1,all_cells,130,581.054794520548,718.1080669710807,32.618147029518326,38.916713801714955,22.11235325778095,1.759953513225502,127.39446769824052,70.54596935766162,48.15789913960645,1.4648888472720474,94.7763206687222,18.42618,17.993765,17.844946
CTRL_1.tif,CTRL_1,all_cells,131,597.0715502555366,655.2955706984668,58.28569956264006,55.278172794762575,27.122831663169855,2.038067908293842,232.84491562928608,122.54762364349293,54.27347864056176,2.257965155598224,174.55921606664603,2.5153322,7.5115137,9.1797495
